Unnamed: 0,batting_team,bowling_team,city,current_score,balls_left,wickets_left,crr,last_five,runs_x
25489,Pakistan,South Africa,St Lucia,20,83,7,3.2432432432432434,14.0,148
45422,Sri Lanka,England,Southampton,133,13,2,7.457943925233645,43.0,140
28561,Pakistan,New Zealand,Christchurch,80,73,10,10.212765957446807,54.0,183
38061,Pakistan,South Africa,Dubai,71,28,4,4.630434782608695,27.0,98
28792,Pakistan,South Africa,Abu Dhabi,38,91,9,7.862068965517241,31.0,119
12895,Bangladesh,Pakistan,Lahore,100,30,7,6.666666666666667,32.0,141
4590,India,New Zealand,Delhi,151,27,10,9.741935483870968,63.0,202
12379,Pakistan,England,Manchester,110,45,8,8.8,46.0,190
33245,Sri Lanka,England,Pallekele,37,91,9,7.655172413793103,36.0,169
7870,Pakistan,England,Cardiff,38,83,8,6.162162162162162,28.0,173
14906,New Zealand,Sri Lanka,Wellington,154,10,4,8.4,27.0,162
23897,Pakistan,Bangladesh,St Lucia,77,64,10,8.25,39.0,172
25896,West Indies,Australia,St Lucia,70,51,5,6.086956521739131,26.0,105
39151,Pakistan,India,Mirpur,91,33,7,6.275862068965517,41.0,130
17338,Sri Lanka,Australia,Cape Town,39,65,5,4.254545454545455,20.0,101
21842,Sri Lanka,West Indies,London,100,28,7,6.521739130434782,27.0,158
46289,Sri Lanka,West Indies,Pallekele,188,12,7,10.444444444444445,64.0,215
21348,England,West Indies,London,114,32,7,7.772727272727272,32.0,161
41308,India,Sri Lanka,Mirpur,123,5,7,6.417391304347826,30.0,130
18598,West Indies,South Africa,Johannesburg,85,29,4,5.604395604395604,36.0,131
12493,Sri Lanka,Pakistan,Lahore,89,57,9,8.476190476190476,29.0,165
25295,West Indies,India,Barbados,112,32,9,7.636363636363637,46.0,169
35359,Australia,England,Southampton,186,29,8,12.263736263736265,62.0,248
964,India,England,Nagpur,120,19,7,7.128712871287129,37.0,144
15264,West Indies,England,London,187,18,6,11.0,65.0,208
43507,South Africa,Bangladesh,Mirpur,57,68,8,6.576923076923077,27.0,148
26413,Bangladesh,New Zealand,Hamilton,64,32,2,4.363636363636363,13.0,78
1600,Pakistan,West Indies,Dubai,145,12,7,8.055555555555555,52.0,160
20809,India,West Indies,London,34,86,7,6.0,26.0,153
9071,Pakistan,New Zealand,Dubai,165,1,7,8.319327731092438,53.0,166
24267,South Africa,Afghanistan,Barbados,72,62,8,7.448275862068965,26.0,139
11067,New Zealand,India,Auckland,111,19,6,6.594059405940594,33.0,132
27090,Sri Lanka,India,Nagpur,53,77,9,7.395348837209302,42.0,215
24363,Australia,Bangladesh,Barbados,33,87,8,6.0,32.0,141
21430,Sri Lanka,New Zealand,Nottingham,63,72,8,7.875,44.0,158
34305,West Indies,Australia,St Lucia,42,78,8,6.0,27.0,150
22583,Sri Lanka,India,Colombo,121,29,7,7.978021978021978,41.0,171
8858,New Zealand,Pakistan,Dubai,42,90,10,8.4,42.0,153
43484,South Africa,Bangladesh,Mirpur,34,91,8,7.0344827586206895,34.0,148
2465,New Zealand,Australia,Auckland,119,25,2,7.515789473684211,26.0,150
47562,South Africa,Afghanistan,Mumbai,138,24,7,8.625,44.0,209
44051,Pakistan,Bangladesh,Mirpur,118,20,7,7.08,43.0,141
11009,New Zealand,India,Auckland,58,77,9,8.093023255813954,39.0,132
50328,Australia,Sri Lanka,Pallekele,143,45,9,11.44,60.0,263
15590,West Indies,Bangladesh,Johannesburg,59,69,9,6.941176470588236,35.0,164
11146,India,New Zealand,Hamilton,92,62,9,9.517241379310343,52.0,179
31765,Pakistan,New Zealand,Pallekele,49,85,9,8.4,48.0,177
38290,Sri Lanka,Pakistan,Dubai,100,47,9,8.219178082191782,44.0,211
20852,India,West Indies,London,72,43,6,5.6103896103896105,25.0,153
26191,Pakistan,Australia,St Lucia,182,6,6,9.578947368421051,69.0,191
34028,West Indies,England,Nottingham,65,48,7,5.416666666666667,32.0,172
46392,West Indies,Sri Lanka,Colombo,120,35,6,8.470588235294118,42.0,162
445,New Zealand,Bangladesh,Mount Maunganui,77,49,7,6.507042253521127,34.0,194
19210,Australia,South Africa,Johannesburg,70,65,7,7.636363636363637,52.0,166
20625,England,South Africa,Nottingham,97,16,2,5.596153846153846,19.0,111
12899,Bangladesh,Pakistan,Lahore,104,26,7,6.638297872340425,34.0,141
3491,Afghanistan,West Indies,St Kitts,52,76,8,7.090909090909091,33.0,146
15471,West Indies,South Africa,Johannesburg,108,59,10,10.62295081967213,56.0,205
29244,South Africa,Australia,Cape Town,123,16,7,7.096153846153846,51.0,146
6884,Sri Lanka,South Africa,Cape Town,58,69,7,6.823529411764706,42.0,134
47207,Afghanistan,Sri Lanka,Kolkata,97,26,6,6.191489361702128,46.0,153
5056,India,South Africa,Johannesburg,137,43,7,10.675324675324676,40.0,203
16464,South Africa,England,Cape Town,57,65,7,6.218181818181818,24.0,154
20306,South Africa,New Zealand,London,43,85,10,7.371428571428571,39.0,128
31653,West Indies,Australia,Colombo,70,75,8,9.333333333333334,59.0,191
22906,Australia,Pakistan,Dubai,59,80,9,8.85,47.0,108
42649,England,Australia,Cardiff,60,62,8,6.206896551724138,41.0,182
13496,New Zealand,West Indies,Mount Maunganui,140,40,8,10.5,72.0,238
45158,England,Pakistan,Dubai,103,28,6,6.717391304347826,31.0,160
32074,Bangladesh,Pakistan,Pallekele,129,32,7,8.795454545454545,43.0,175
34245,Pakistan,Bangladesh,Mirpur,116,15,4,6.628571428571429,27.0,135
12768,Sri Lanka,Pakistan,Lahore,103,31,6,6.943820224719101,30.0,147
28701,India,England,Manchester,89,56,9,8.34375,48.0,165
8018,New Zealand,India,Auckland,66,59,6,6.491803278688525,25.0,158
23025,Bangladesh,West Indies,St Kitts,45,81,6,6.923076923076923,33.0,118
20634,England,South Africa,Nottingham,101,8,2,5.410714285714286,18.0,111
48382,South Africa,West Indies,Nagpur,49,68,5,5.653846153846154,25.0,122
14110,England,Australia,Southampton,83,65,8,9.054545454545456,47.0,179
9295,Australia,Sri Lanka,Adelaide,185,24,9,11.5625,60.0,233
17479,Bangladesh,Pakistan,Cape Town,87,50,6,7.457142857142857,33.0,140
46587,South Africa,Sri Lanka,Johannesburg,93,28,3,6.065217391304348,25.0,113
16833,Australia,Pakistan,Johannesburg,79,69,8,9.294117647058824,47.0,164
18928,Australia,West Indies,Barbados,74,67,7,8.377358490566039,32.0,97
21060,New Zealand,Pakistan,London,40,79,7,5.853658536585366,23.0,99
15737,England,Australia,Cape Town,91,46,6,7.378378378378378,43.0,135
7399,Australia,India,Sydney,79,54,7,7.181818181818182,29.0,164
40539,India,Australia,Mirpur,102,29,6,6.725274725274725,38.0,159
12999,Bangladesh,Pakistan,Lahore,74,48,7,6.166666666666667,35.0,136
9688,South Africa,England,Centurion,63,85,10,10.8,53.0,222
6342,Bangladesh,India,Colombo,145,12,4,8.055555555555555,55.0,166
13648,Pakistan,New Zealand,Auckland,99,31,4,6.674157303370786,51.0,153
38666,Sri Lanka,England,London,92,44,6,7.263157894736842,26.0,183
43083,South Africa,Australia,Melbourne,100,1,3,5.042016806722689,29.0,101
7574,Bangladesh,West Indies,St Kitts,137,8,1,7.339285714285714,22.0,143
49232,India,West Indies,Mumbai,58,80,10,8.7,53.0,192
5306,India,South Africa,Cape Town,111,41,7,8.430379746835444,45.0,172
40357,Pakistan,Bangladesh,Mirpur,51,82,9,8.052631578947368,40.0,190
36044,Australia,Pakistan,Dubai,48,67,7,5.433962264150943,29.0,89
33412,Pakistan,Australia,Colombo,79,48,8,6.583333333333333,42.0,149
46890,England,West Indies,Mumbai,37,93,9,8.222222222222221,37.0,182
42013,South Africa,West Indies,Johannesburg,145,42,7,11.153846153846152,52.0,231
37022,Sri Lanka,Bangladesh,Pallekele,115,35,6,8.117647058823529,32.0,198
19113,South Africa,Bangladesh,Johannesburg,71,75,8,9.466666666666669,52.0,118
20221,Australia,Sri Lanka,Nottingham,77,48,6,6.416666666666667,19.0,159
11942,Australia,England,Southampton,132,10,4,7.2,42.0,157
39601,South Africa,New Zealand,Chittagong,35,87,8,6.363636363636363,33.0,170
15074,South Africa,India,Johannesburg,33,81,8,5.076923076923077,22.0,126
49184,New Zealand,England,Delhi,149,7,4,7.911504424778761,38.0,153
45425,Sri Lanka,England,Southampton,135,10,2,7.363636363636363,34.0,140
34354,West Indies,Australia,St Lucia,102,29,6,6.725274725274725,38.0,150
12765,Sri Lanka,Pakistan,Lahore,99,34,6,6.906976744186046,28.0,147
27287,Sri Lanka,India,Chandigarh,180,11,3,9.908256880733944,32.0,206
42800,New Zealand,Pakistan,Dubai,83,35,6,5.858823529411764,28.0,144
13628,Pakistan,New Zealand,Auckland,60,51,5,5.217391304347826,29.0,153
10751,New Zealand,England,Wellington,139,23,5,8.597938144329897,41.0,176
41148,South Africa,India,Mirpur,102,44,8,8.052631578947368,50.0,172
45625,New Zealand,Sri Lanka,Mount Maunganui,101,54,9,9.181818181818182,39.0,182
11405,India,New Zealand,Mount Maunganui,95,53,9,8.507462686567164,42.0,163
21237,England,India,London,121,17,7,7.048543689320389,37.0,153
23996,India,South Africa,St Lucia,32,88,9,6.0,27.0,186
4351,England,India,Manchester,137,16,4,7.903846153846154,35.0,159
