,batting_team,bowling_team,city,current_score,balls_left,wickets_left,crr,last_five,runs_x
22415,India,New Zealand,Christchurch,62,72,5,7.75,30.0,162
9192,West Indies,India,Kolkata,104,3,2,5.333333333333333,41.0,109
3326,Afghanistan,West Indies,St Kitts,65,27,2,4.193548387096774,20.0,110
770,England,South Africa,Cardiff,40,89,9,7.741935483870968,40.0,181
4956,Pakistan,Sri Lanka,Lahore,134,17,8,7.805825242718447,43.0,180
34614,South Africa,India,Johannesburg,171,15,7,9.771428571428572,61.0,219
7007,South Africa,Sri Lanka,Centurion,56,72,9,7.0,40.0,180
40873,West Indies,Pakistan,Mirpur,54,69,8,6.352941176470588,32.0,166
22300,New Zealand,West Indies,Hamilton,101,64,10,10.821428571428571,57.0,191
40992,Sri Lanka,West Indies,Mirpur,53,74,7,6.913043478260869,28.0,160
37362,Australia,England,Sydney,68,68,8,7.846153846153846,45.0,195
45747,Sri Lanka,New Zealand,Auckland,67,53,5,6.0,30.0,142
49592,Pakistan,India,Mirpur,32,89,8,6.193548387096774,28.0,83
13333,West Indies,New Zealand,Auckland,58,97,9,15.130434782608695,58.0,180
40048,Australia,West Indies,Mirpur,151,15,5,8.628571428571428,44.0,178
42509,England,New Zealand,Manchester,69,76,9,9.409090909090908,47.0,191
17395,Sri Lanka,Australia,Cape Town,98,10,2,5.345454545454546,28.0,101
31351,India,Afghanistan,Colombo,143,5,6,7.460869565217391,36.0,159
31151,West Indies,Bangladesh,Mirpur,51,77,9,7.116279069767442,37.0,132
38408,New Zealand,West Indies,Auckland,81,56,7,7.59375,31.0,189
9046,Pakistan,New Zealand,Dubai,122,25,9,7.705263157894737,41.0,166
12739,Sri Lanka,Pakistan,Lahore,73,57,6,6.9523809523809526,31.0,147
10326,India,Bangladesh,Nagpur,48,79,8,7.024390243902439,45.0,174
43654,South Africa,Bangladesh,Mirpur,105,46,7,8.513513513513514,38.0,169
48156,India,Bangladesh,Bangalore,79,48,8,6.583333333333333,34.0,146
33644,Sri Lanka,Pakistan,Colombo,62,60,10,6.2,38.0,139
73,Australia,Sri Lanka,Melbourne,89,47,8,7.315068493150685,36.0,168
28435,New Zealand,Pakistan,Hamilton,54,79,9,7.902439024390244,42.0,185
15131,South Africa,India,Johannesburg,101,25,4,6.378947368421053,40.0,126
12066,England,Australia,Southampton,136,12,5,7.555555555555555,44.0,145
33017,Pakistan,India,Colombo,46,73,7,5.872340425531915,19.0,128
16844,Australia,Pakistan,Johannesburg,88,58,7,8.516129032258064,41.0,164
12160,England,Pakistan,Manchester,116,39,7,8.592592592592593,63.0,131
41189,South Africa,India,Mirpur,166,3,6,8.512820512820513,46.0,172
4946,Pakistan,Sri Lanka,Lahore,115,27,8,7.419354838709677,36.0,180
43241,England,South Africa,Cape Town,46,85,9,7.885714285714286,36.0,134
37419,Australia,England,Sydney,156,12,4,8.666666666666666,39.0,195
10566,New Zealand,England,Christchurch,39,86,9,6.882352941176471,36.0,153
33151,West Indies,New Zealand,Pallekele,82,63,7,8.631578947368421,40.0,139
12061,England,Australia,Southampton,122,17,5,7.106796116504855,39.0,145
13716,Pakistan,New Zealand,Hamilton,33,85,7,5.6571428571428575,25.0,163
9863,Australia,South Africa,Johannesburg,118,46,6,9.567567567567568,36.0,196
33404,Pakistan,Australia,Colombo,68,56,8,6.375,39.0,149
21019,South Africa,West Indies,London,183,0,3,9.15,41.0,183
27125,Sri Lanka,India,Nagpur,120,42,8,9.23076923076923,60.0,215
40564,India,Australia,Mirpur,151,6,5,7.947368421052632,55.0,159
22399,India,New Zealand,Christchurch,54,88,7,10.125,54.0,162
9823,Australia,South Africa,Johannesburg,75,79,9,10.975609756097562,59.0,196
2806,Bangladesh,Sri Lanka,Colombo,82,54,6,7.454545454545454,24.0,155
13296,Australia,India,Sydney,174,7,7,9.238938053097344,49.0,186
37871,South Africa,Australia,Centurion,27,92,8,5.785714285714286,27.0,128
47784,Bangladesh,Australia,Bangalore,78,51,6,6.782608695652174,41.0,156
43259,England,South Africa,Cape Town,69,67,6,7.811320754716981,30.0,134
46164,New Zealand,Pakistan,Wellington,175,12,5,9.722222222222221,54.0,196
11257,India,New Zealand,Wellington,56,77,7,7.813953488372093,33.0,165
10504,India,West Indies,Mumbai,175,25,8,11.052631578947368,43.0,240
43299,England,South Africa,Cape Town,96,28,4,6.260869565217392,20.0,134
45887,Pakistan,New Zealand,Auckland,99,38,7,7.2439024390243905,39.0,171
47033,Pakistan,Bangladesh,Kolkata,72,74,9,9.391304347826088,40.0,201
11789,England,Australia,Southampton,106,42,6,8.153846153846153,41.0,162
31916,India,England,Colombo,78,61,9,7.932203389830509,37.0,170
11449,India,New Zealand,Mount Maunganui,144,9,7,7.783783783783784,40.0,163
17690,New Zealand,Pakistan,Cape Town,37,85,10,6.3428571428571425,35.0,143
23053,Bangladesh,West Indies,St Kitts,66,53,3,5.91044776119403,22.0,118
40309,South Africa,England,Chittagong,174,8,7,9.321428571428571,57.0,196
5291,India,South Africa,Cape Town,84,56,8,7.875,29.0,172
38679,Sri Lanka,England,London,122,31,6,8.224719101123595,44.0,183
17711,New Zealand,Pakistan,Cape Town,60,67,9,6.7924528301886795,30.0,143
28018,New Zealand,Sri Lanka,Lauderhill,81,16,1,4.673076923076923,19.0,81
15213,West Indies,England,London,88,65,9,9.6,38.0,208
36316,Australia,Pakistan,Dubai,132,38,8,9.658536585365853,50.0,168
44918,India,Australia,Melbourne,147,20,8,8.82,44.0,184
40571,India,Australia,Mirpur,158,0,3,7.9,54.0,159
31727,West Indies,Australia,Colombo,187,2,3,9.508474576271187,50.0,191
43153,South Africa,Australia,Sydney,90,52,8,7.9411764705882355,35.0,145
11681,India,West Indies,Lauderhill,126,29,7,8.307692307692308,42.0,167
8020,New Zealand,India,Auckland,76,57,6,7.238095238095238,34.0,158
2197,New Zealand,Australia,Auckland,158,39,8,11.703703703703704,66.0,243
40541,India,Australia,Mirpur,104,27,6,6.709677419354839,40.0,159
17251,India,England,Durban,138,30,9,9.2,45.0,218
38631,Sri Lanka,England,London,53,78,8,7.571428571428571,33.0,183
5474,Sri Lanka,India,Mumbai,126,3,3,6.461538461538462,32.0,135
1072,India,England,Bangalore,124,37,7,8.963855421686747,55.0,202
46527,South Africa,Sri Lanka,Johannesburg,39,86,8,6.882352941176471,35.0,113
12770,Sri Lanka,Pakistan,Lahore,105,29,6,6.923076923076923,32.0,147
23837,Afghanistan,India,St Lucia,110,3,3,5.641025641025641,30.0,115
13302,Australia,India,Sydney,186,1,5,9.378151260504202,47.0,186
12472,Sri Lanka,Pakistan,Lahore,68,78,10,9.714285714285714,50.0,165
15314,West Indies,England,London,44,90,10,8.8,40.0,169
14871,New Zealand,Sri Lanka,Wellington,119,44,7,9.394736842105264,37.0,162
25870,West Indies,Australia,St Lucia,51,76,8,6.954545454545454,29.0,105
27635,Australia,England,Adelaide,115,31,8,7.752808988764045,29.0,157
20324,South Africa,New Zealand,London,52,67,9,5.886792452830188,25.0,128
29621,Sri Lanka,Australia,Pallekele,137,15,3,7.828571428571428,27.0,157
37613,England,West Indies,Barbados,60,61,7,6.101694915254237,34.0,152
8533,Pakistan,Australia,Dubai,87,47,9,7.1506849315068495,30.0,147
22467,India,New Zealand,Christchurch,119,22,3,7.285714285714286,30.0,162
30407,West Indies,England,London,51,84,9,8.5,47.0,125
10494,India,West Indies,Mumbai,157,35,8,11.08235294117647,48.0,240
7143,South Africa,Sri Lanka,Johannesburg,67,62,9,6.931034482758621,40.0,198
28846,Pakistan,South Africa,Abu Dhabi,88,38,5,6.439024390243903,27.0,119
21077,New Zealand,Pakistan,London,55,62,6,5.689655172413793,22.0,99
7515,Bangladesh,West Indies,St Kitts,85,65,6,9.272727272727273,47.0,143
16267,New Zealand,India,Johannesburg,179,8,4,9.589285714285714,77.0,190
42336,South Africa,West Indies,Durban,180,3,7,9.23076923076923,55.0,195
32812,West Indies,Sri Lanka,Pallekele,90,28,7,5.869565217391305,35.0,129
33158,West Indies,New Zealand,Pallekele,87,57,7,8.285714285714286,34.0,139
19337,South Africa,Australia,Centurion,69,62,8,7.137931034482759,43.0,156
13175,Australia,India,Sydney,191,1,5,9.630252100840336,59.0,194
42386,New Zealand,Pakistan,Dubai,44,76,7,6.0,29.0,135
15842,India,Pakistan,Durban,56,63,6,5.894736842105263,32.0,141
12655,Sri Lanka,Pakistan,Lahore,149,17,5,8.679611650485437,42.0,182
48312,Australia,Pakistan,Chandigarh,161,15,6,9.2,59.0,193
40771,Bangladesh,Australia,Mirpur,91,44,8,7.184210526315789,44.0,153
15882,India,Pakistan,Durban,111,24,4,6.9375,41.0,141
33828,West Indies,Australia,Colombo,187,4,7,9.672413793103448,63.0,205
49879,Sri Lanka,India,Mirpur,84,36,6,6.0,42.0,138
11198,India,New Zealand,Hamilton,155,11,6,8.53211009174312,45.0,179
2091,New Zealand,England,Wellington,166,19,7,9.861386138613861,56.0,196
32073,Bangladesh,Pakistan,Pallekele,129,33,8,8.89655172413793,47.0,175
6160,Sri Lanka,Bangladesh,Colombo,42,70,5,5.04,20.0,159
36329,Australia,Pakistan,Dubai,145,25,7,9.157894736842104,33.0,168
25686,New Zealand,England,St Lucia,134,11,5,7.376146788990826,40.0,149
